acm,0.25,Louvain,11,0.6273,0.8767,0.7181,0.7043,0.5289,0.6913,269.96
acm,0.25,Leiden,11,0.6141,0.8678,0.6717,0.6946,0.5249,0.6938,85.00
cora,0.25,Louvain,8,0.4940,0.6510,0.6228,0.4640,0.3104,0.7051,140.17
cora,0.25,Leiden,7,0.5111,0.6828,0.6705,0.4947,0.2264,0.7082,76.59
citeseer,0.25,Louvain,12,0.3206,0.4896,0.4281,0.2866,0.3669,0.7878,225.14
citeseer,0.25,Leiden,12,0.3430,0.5467,0.5143,0.3104,0.4721,0.7779,165.64
amac,0.25,Louvain,8,0.3352,0.5257,0.4102,0.3802,0.5985,0.5131,5209.41
amac,0.25,Leiden,4,0.2746,0.4883,0.3802,0.2894,0.3220,0.4406,1200.53
amap,0.25,Louvain,6,0.5545,0.5950,0.6267,0.3602,0.4043,0.5712,521.36
amap,0.25,Leiden,7,0.5642,0.5901,0.5830,0.4452,0.4682,0.6406,459.36

hybMod

acm,0.25,Louvain,11,0.6257,0.8820,0.6742,0.7048,0.5041,0.6827,196.60
acm,0.25,Leiden,11,0.6227,0.8747,0.6410,0.7042,0.6102,0.7067,152.66
citeseer,0.25,Louvain,12,0.3296,0.4569,0.4328,0.2917,0.5342,0.7821,301.90
citeseer,0.25,Leiden,12,0.3183,0.5035,0.4421,0.2660,0.5753,0.7871,277.96
cora,0.25,Louvain,8,0.4918,0.6440,0.6375,0.4445,0.6133,0.6829,70.91
cora,0.25,Leiden,7,0.5157,0.6942,0.6596,0.4909,0.4832,0.7407,83.83
