acm,0.25,Louvain,11,0.6273,0.8767,0.7181,0.7043,0.5289,0.6913,269.96
acm,0.25,Leiden,11,0.6141,0.8678,0.6717,0.6946,0.5249,0.6938,85.00
cora,0.25,Louvain,8,0.4940,0.6510,0.6228,0.4640,0.3104,0.7051,140.17
cora,0.25,Leiden,7,0.5111,0.6828,0.6705,0.4947,0.2264,0.7082,76.59
citeseer,0.25,Louvain,12,0.3206,0.4896,0.4281,0.2866,0.3669,0.7878,225.14
citeseer,0.25,Leiden,12,0.3430,0.5467,0.5143,0.3104,0.4721,0.7779,165.64
amac,0.25,Louvain,8,0.3352,0.5257,0.4102,0.3802,0.5985,0.5131,5209.41
amac,0.25,Leiden,4,0.2746,0.4883,0.3802,0.2894,0.3220,0.4406,1200.53
amap,0.25,Louvain,6,0.5545,0.5950,0.6267,0.3602,0.4043,0.5712,521.36
amap,0.25,Leiden,7,0.5642,0.5901,0.5830,0.4452,0.4682,0.6406,459.36
